15000
0.5257234726688103,0.45980707395498394
0.5273311897106109,0.45980707395498394
0.5289389067524116,0.45980707395498394
0.5273311897106109,0.4630225080385852
0.5257234726688103,0.4646302250803859
0.5257234726688103,0.4646302250803859
0.5305466237942122,0.4678456591639871
0.5369774919614148,0.4662379421221865
0.5337620578778135,0.45980707395498394
0.5305466237942122,0.4533762057877814
0.5305466237942122,0.4517684887459807
0.5321543408360129,0.4517684887459807
0.5353697749196141,0.4517684887459807
0.5337620578778135,0.44855305466237944
0.5337620578778135,0.44855305466237944
0.5337620578778135,0.44694533762057875
0.5337620578778135,0.4453376205787781
0.5337620578778135,0.4453376205787781
0.5337620578778135,0.4437299035369775
0.5321543408360129,0.4405144694533762
0.5321543408360129,0.4405144694533762
0.5337620578778135,0.43890675241157556
0.5353697749196141,0.43729903536977494
0.5353697749196141,0.4340836012861736
0.5369774919614148,0.4340836012861736
0.5385852090032154,0.4340836012861736
0.5385852090032154,0.432475884244373
0.5401929260450161,0.432475884244373
0.5401929260450161,0.43086816720257237
0.5401929260450161,0.43086816720257237
0.5418006430868167,0.4292604501607717
0.5401929260450161,0.42765273311897106
0.5369774919614148,0.42765273311897106
0.5369774919614148,0.42765273311897106
0.5353697749196141,0.42765273311897106
0.5321543408360129,0.42604501607717044
0.5305466237942122,0.42443729903536975
0.5289389067524116,0.42443729903536975
0.5289389067524116,0.4228295819935691
0.5273311897106109,0.4228295819935691
0.5273311897106109,0.41961414790996787
0.5241157556270096,0.4180064308681672
0.5257234726688103,0.41639871382636656
0.5273311897106109,0.41479099678456594
0.5273311897106109,0.41318327974276525
0.5257234726688103,0.41318327974276525
0.5241157556270096,0.41479099678456594
0.522508038585209,0.41318327974276525
0.522508038585209,0.409967845659164
0.522508038585209,0.40836012861736337
0.522508038585209,0.4067524115755627
0.522508038585209,0.40514469453376206
0.5209003215434084,0.40514469453376206
0.5192926045016077,0.40514469453376206
0.5192926045016077,0.4067524115755627
0.5176848874598071,0.40836012861736337
0.5176848874598071,0.40836012861736337
0.5160771704180064,0.40836012861736337
0.5176848874598071,0.40514469453376206
0.5209003215434084,0.40353697749196143
0.5209003215434084,0.4003215434083601
0.5176848874598071,0.3987138263665595
0.5192926045016077,0.3954983922829582
0.5241157556270096,0.3971061093247588
0.5257234726688103,0.3987138263665595
0.5273311897106109,0.4003215434083601
0.5289389067524116,0.40192926045016075
0.5305466237942122,0.40192926045016075
0.5321543408360129,0.40192926045016075
0.5321543408360129,0.40192926045016075
0.5337620578778135,0.40353697749196143
0.5321543408360129,0.40514469453376206
0.5337620578778135,0.4067524115755627
0.5369774919614148,0.4067524115755627
0.5369774919614148,0.40514469453376206
0.5385852090032154,0.40836012861736337
0.5401929260450161,0.40836012861736337
0.5434083601286174,0.409967845659164
0.545016077170418,0.4115755627009646
0.545016077170418,0.41318327974276525
0.5434083601286174,0.41318327974276525
0.5466237942122186,0.41318327974276525
0.5466237942122186,0.41479099678456594
0.5482315112540193,0.41479099678456594
0.5482315112540193,0.41479099678456594
0.5466237942122186,0.41639871382636656
0.5466237942122186,0.41961414790996787
0.545016077170418,0.41961414790996787
0.5434083601286174,0.4212218649517685
0.5418006430868167,0.4212218649517685
0.5418006430868167,0.4212218649517685
0.5401929260450161,0.4228295819935691
0.5385852090032154,0.4228295819935691
0.5418006430868167,0.42443729903536975
0.5434083601286174,0.42443729903536975
0.545016077170418,0.42443729903536975
0.545016077170418,0.42604501607717044
0.5482315112540193,0.4228295819935691
0.5498392282958199,0.4228295819935691
0.5514469453376206,0.4212218649517685
0.5514469453376206,0.41961414790996787
0.5530546623794212,0.41961414790996787
0.5530546623794212,0.4180064308681672
0.5546623794212219,0.4180064308681672
0.5546623794212219,0.41639871382636656
0.5562700964630225,0.41639871382636656
0.5562700964630225,0.41479099678456594
0.5546623794212219,0.41318327974276525
0.5546623794212219,0.4115755627009646
0.5546623794212219,0.4115755627009646
0.5546623794212219,0.4115755627009646
0.5530546623794212,0.4115755627009646
0.5530546623794212,0.409967845659164
