16833
0.0,0.0,0.0
0.005,0.005,1.0
0.005,0.013,1.0
0.005,0.021,1.0
0.005,0.029,1.0
0.005,0.037,1.0
0.005,0.045,1.0
0.006,0.053,1.0
0.007,0.06,1.0
0.008,0.068,1.0
0.009,0.075,1.0
0.009,0.083,1.0
0.009,0.091,1.0
0.009,0.1,1.0
0.008,0.109,1.0
0.007,0.117,1.0
0.006,0.126,1.0
0.006,0.134,1.0
0.005,0.143,1.0
0.004,0.151,1.0
0.004,0.159,1.0
0.003,0.167,1.0
0.004,0.176,1.0
0.004,0.183,1.0
0.005,0.191,1.0
0.006,0.199,1.0
0.007,0.207,1.0
0.006,0.214,1.0
0.005,0.221,1.0
0.005,0.228,1.0
0.005,0.235,1.0
0.005,0.243,1.0
0.005,0.252,1.0
0.006,0.26,1.0
0.006,0.267,1.0
0.006,0.275,1.0
0.007,0.283,1.0
0.006,0.29,1.0
0.006,0.298,1.0
0.006,0.305,1.0
0.007,0.313,1.0
0.007,0.321,1.0
0.007,0.329,1.0
0.006,0.338,1.0
0.006,0.347,1.0
0.006,0.355,1.0
0.006,0.363,1.0
0.006,0.372,1.0
0.007,0.381,1.0
0.007,0.39,1.0
0.007,0.399,1.0
0.008,0.407,1.0
0.008,0.415,1.0
0.008,0.423,1.0
0.007,0.43,1.0
0.007,0.437,1.0
0.007,0.444,1.0
0.006,0.452,1.0
0.005,0.459,1.0
0.004,0.467,1.0
0.004,0.476,1.0
0.004,0.484,1.0
0.004,0.492,1.0
0.004,0.5,1.0
0.005,0.508,1.0
0.004,0.517,1.0
0.004,0.526,1.0
0.003,0.534,1.0
0.003,0.542,1.0
0.003,0.55,1.0
0.002,0.558,1.0
0.002,0.566,1.0
0.003,0.573,1.0
0.003,0.58,1.0
0.004,0.588,1.0
0.004,0.596,1.0
0.004,0.604,1.0
0.005,0.612,1.0
0.005,0.62,1.0
0.004,0.628,1.0
0.004,0.637,1.0
0.004,0.646,1.0
0.004,0.653,1.0
0.005,0.66,1.0
0.006,0.668,1.0
0.007,0.676,1.0
0.007,0.684,1.0
0.007,0.691,1.0
0.007,0.699,1.0
0.007,0.706,1.0
0.006,0.715,1.0
0.006,0.723,1.0
0.006,0.731,1.0
0.006,0.74,1.0
0.006,0.748,1.0
0.006,0.756,1.0
0.006,0.765,1.0
0.005,0.773,1.0
0.004,0.782,1.0
0.004,0.79,1.0
0.004,0.798,1.0
0.004,0.807,1.0
0.004,0.815,1.0
0.003,0.823,1.0
0.003,0.831,1.0
0.003,0.839,1.0
0.004,0.847,1.0
0.004,0.855,1.0
0.004,0.863,1.0
0.004,0.87,1.0
0.003,0.879,1.0
0.003,0.887,1.0
0.003,0.895,1.0
0.003,0.902,1.0
0.003,0.909,1.0
0.003,0.916,1.0
0.004,0.924,1.0
0.004,0.932,1.0
0.006,0.939,1.0
0.006,0.947,1.0
0.007,0.955,1.0
0.006,0.963,1.0
0.006,0.971,1.0
0.006,0.979,1.0
0.006,0.988,1.0
0.006,0.997,1.0
0.006,1.005,1.0
0.006,1.013,1.0
0.007,1.021,1.0
0.007,1.029,1.0
0.006,1.036,1.0
0.005,1.044,1.0
0.005,1.051,1.0
0.006,1.059,1.0
0.007,1.068,1.0
0.007,1.076,1.0
0.007,1.084,1.0
