15000
0.5369774919614148,0.3987138263665595
0.5418006430868167,0.40192926045016075
0.5482315112540193,0.4003215434083601
0.5530546623794212,0.40353697749196143
0.5498392282958199,0.40836012861736337
0.5498392282958199,0.41479099678456594
0.5498392282958199,0.4228295819935691
0.5434083601286174,0.42443729903536975
0.5385852090032154,0.42443729903536975
0.5337620578778135,0.42443729903536975
0.5353697749196141,0.41639871382636656
0.5385852090032154,0.41639871382636656
0.5434083601286174,0.4180064308681672
0.5401929260450161,0.41318327974276525
0.5418006430868167,0.40514469453376206
0.5401929260450161,0.4003215434083601
0.5434083601286174,0.40192926045016075
0.5385852090032154,0.40192926045016075
0.5337620578778135,0.40192926045016075
0.5289389067524116,0.4067524115755627
0.5192926045016077,0.4067524115755627
0.5128617363344051,0.40192926045016075
0.5048231511254019,0.3971061093247588
0.5064308681672026,0.4067524115755627
0.5016077170418006,0.4115755627009646
0.4983922829581994,0.409967845659164
0.5112540192926045,0.41639871382636656
0.5144694533762058,0.4228295819935691
0.5096463022508039,0.4212218649517685
0.5112540192926045,0.4212218649517685
0.5144694533762058,0.41639871382636656
0.5305466237942122,0.42604501607717044
0.5353697749196141,0.4180064308681672
0.5321543408360129,0.40836012861736337
0.5321543408360129,0.40353697749196143
0.5257234726688103,0.3987138263665595
0.5192926045016077,0.3971061093247588
0.5064308681672026,0.3971061093247588
0.5016077170418006,0.39389067524115756
0.5048231511254019,0.3842443729903537
0.5,0.3745980707395498
0.4887459807073955,0.3842443729903537
0.4855305466237942,0.38102893890675243
0.477491961414791,0.387459807073955
0.4694533762057878,0.3858520900321543
0.47106109324758844,0.3954983922829582
0.4742765273311897,0.40353697749196143
0.4758842443729904,0.4115755627009646
0.48231511254019294,0.4115755627009646
0.47266881028938906,0.41318327974276525
0.47266881028938906,0.40836012861736337
0.477491961414791,0.41318327974276525
0.48231511254019294,0.41318327974276525
0.4678456591639871,0.4115755627009646
0.4646302250803859,0.4067524115755627
0.46141479099678456,0.3987138263665595
0.454983922829582,0.3987138263665595
0.4453376205787781,0.4003215434083601
0.4437299035369775,0.39067524115755625
0.44855305466237944,0.387459807073955
0.45016077170418006,0.3858520900321543
0.44855305466237944,0.3890675241157556
0.44694533762057875,0.3858520900321543
0.44855305466237944,0.3858520900321543
0.454983922829582,0.39228295819935693
0.454983922829582,0.40192926045016075
0.44855305466237944,0.40514469453376206
0.4533762057877814,0.40514469453376206
0.45016077170418006,0.4115755627009646
0.4533762057877814,0.40353697749196143
0.4453376205787781,0.40836012861736337
0.43086816720257237,0.4067524115755627
0.43569131832797425,0.39389067524115756
0.4405144694533762,0.38263665594855306
0.4517684887459807,0.38263665594855306
0.4565916398713826,0.38263665594855306
0.45819935691318325,0.39228295819935693
0.44855305466237944,0.39228295819935693
0.47266881028938906,0.387459807073955
0.477491961414791,0.39389067524115756
0.477491961414791,0.39228295819935693
0.4807073954983923,0.39067524115755625
0.45819935691318325,0.42604501607717044
0.4630225080385852,0.4292604501607717
0.45819935691318325,0.4292604501607717
0.4212218649517685,0.4212218649517685
0.41318327974276525,0.41318327974276525
0.40836012861736337,0.41639871382636656
0.40514469453376206,0.4212218649517685
0.3987138263665595,0.4115755627009646
0.3954983922829582,0.40514469453376206
0.3971061093247588,0.3987138263665595
0.39228295819935693,0.40353697749196143
0.39228295819935693,0.39389067524115756
0.3971061093247588,0.39228295819935693
0.39228295819935693,0.4003215434083601
0.37942122186495175,0.40192926045016075
0.3762057877813505,0.40514469453376206
0.36816720257234725,0.40514469453376206
0.3617363344051447,0.40836012861736337
0.35691318327974275,0.409967845659164
0.3617363344051447,0.4180064308681672
0.3665594855305466,0.42604501607717044
0.35852090032154343,0.4212218649517685
0.3553054662379421,0.4212218649517685
0.3553054662379421,0.42604501607717044
0.35691318327974275,0.43086816720257237
0.3633440514469453,0.42765273311897106
0.36816720257234725,0.4340836012861736
0.37138263665594856,0.4405144694533762
0.3633440514469453,0.4453376205787781
0.36012861736334406,0.44694533762057875
0.3617363344051447,0.4565916398713826
0.3617363344051447,0.46141479099678456
0.3536977491961415,0.4630225080385852
0.35691318327974275,0.47266881028938906
0.35691318327974275,0.4742765273311897
0.35852090032154343,0.4871382636655949
0.35852090032154343,0.5048231511254019
0.3842443729903537,0.5160771704180064
0.3729903536977492,0.5434083601286174
0.3762057877813505,0.5562700964630225
0.39067524115755625,0.5578778135048231
0.37942122186495175,0.5755627009646302
0.3729903536977492,0.5996784565916399
0.3729903536977492,0.6382636655948553
0.3745980707395498,0.6414790996784566
0.3890675241157556,0.6463022508038585
0.39067524115755625,0.6414790996784566
0.39389067524115756,0.6382636655948553
0.3954983922829582,0.6318327974276527
0.39389067524115756,0.639871382636656
0.39067524115755625,0.6527331189710611
0.39228295819935693,0.6591639871382636
0.40192926045016075,0.6543408360128617
0.40514469453376206,0.6511254019292605
0.4067524115755627,0.6559485530546624
0.41639871382636656,0.6559485530546624
0.41961414790996787,0.6559485530546624
0.42765273311897106,0.657556270096463
0.42765273311897106,0.662379421221865
0.4228295819935691,0.6655948553054662
0.41479099678456594,0.6655948553054662
0.409967845659164,0.6688102893890675
0.3987138263665595,0.6720257234726688
0.4003215434083601,0.6768488745980707
0.4115755627009646,0.684887459807074
0.4115755627009646,0.6913183279742765
0.41639871382636656,0.6961414790996785
0.4180064308681672,0.6929260450160771
0.4228295819935691,0.6913183279742765
0.4292604501607717,0.6977491961414791
0.432475884244373,0.702572347266881
0.43729903536977494,0.7057877813504824
0.4437299035369775,0.7090032154340836
0.4437299035369775,0.7186495176848875
0.4405144694533762,0.7218649517684887
0.43890675241157556,0.729903536977492
0.44694533762057875,0.729903536977492
0.4405144694533762,0.729903536977492
0.4340836012861736,0.7315112540192926
0.432475884244373,0.7234726688102894
0.4292604501607717,0.729903536977492
0.432475884244373,0.7218649517684887
0.43890675241157556,0.7202572347266881
0.44694533762057875,0.7170418006430869
0.454983922829582,0.7154340836012861
0.4565916398713826,0.707395498392283
0.44855305466237944,0.7106109324758842
0.45016077170418006,0.7154340836012861
0.4533762057877814,0.7138263665594855
0.4517684887459807,0.7138263665594855
0.4437299035369775,0.7090032154340836
0.4437299035369775,0.702572347266881
0.44855305466237944,0.6977491961414791
0.4533762057877814,0.6977491961414791
0.4565916398713826,0.7009646302250804
0.4630225080385852,0.7041800643086816
0.4630225080385852,0.7106109324758842
0.47106109324758844,0.7154340836012861
0.4790996784565916,0.7186495176848875
0.48231511254019294,0.7234726688102894
0.4919614147909968,0.7186495176848875
0.4967845659163987,0.7266881028938906
0.5032154340836013,0.729903536977492
0.5016077170418006,0.7363344051446945
0.5096463022508039,0.7411575562700965
0.5144694533762058,0.7363344051446945
0.522508038585209,0.7363344051446945
0.5144694533762058,0.7411575562700965
0.522508038585209,0.747588424437299
0.5337620578778135,0.747588424437299
0.5418006430868167,0.747588424437299
0.5385852090032154,0.7508038585209004
0.5353697749196141,0.7588424437299035
0.5337620578778135,0.7588424437299035
0.5305466237942122,0.7604501607717041
0.5209003215434084,0.7604501607717041
0.5128617363344051,0.7620578778135049
0.5176848874598071,0.770096463022508
0.522508038585209,0.7765273311897106
0.5176848874598071,0.7829581993569131
0.5192926045016077,0.7877813504823151
0.5112540192926045,0.7877813504823151
0.5048231511254019,0.7845659163987139
0.5048231511254019,0.7797427652733119
0.5032154340836013,0.7717041800643086
0.5,0.7684887459807074
0.5,0.7684887459807074
0.5080385852090032,0.7733118971061094
0.5064308681672026,0.7797427652733119
0.5160771704180064,0.7797427652733119
0.522508038585209,0.7765273311897106
0.522508038585209,0.7829581993569131
0.5305466237942122,0.7861736334405145
0.5369774919614148,0.792604501607717
0.5369774919614148,0.8006430868167203
0.5337620578778135,0.797427652733119
0.5257234726688103,0.8022508038585209
0.5273311897106109,0.8038585209003215
0.5369774919614148,0.8038585209003215
0.5353697749196141,0.8054662379421221
0.5418006430868167,0.8102893890675241
0.545016077170418,0.8102893890675241
0.5466237942122186,0.8006430868167203
0.5530546623794212,0.7958199356913184
0.5514469453376206,0.7909967845659164
0.5466237942122186,0.7877813504823151
0.5401929260450161,0.7813504823151125
0.5321543408360129,0.7813504823151125
0.5401929260450161,0.7797427652733119
0.5466237942122186,0.7781350482315113
0.5546623794212219,0.7797427652733119
0.5610932475884244,0.7797427652733119
0.567524115755627,0.7861736334405145
0.567524115755627,0.7781350482315113
0.5691318327974276,0.770096463022508
0.5627009646302251,0.7668810289389068
0.5691318327974276,0.7620578778135049
0.5594855305466238,0.7604501607717041
0.5530546623794212,0.7620578778135049
0.5466237942122186,0.7556270096463023
0.5418006430868167,0.7636655948553055
0.5434083601286174,0.7668810289389068
0.5434083601286174,0.7652733118971061
0.5418006430868167,0.77491961414791
0.5337620578778135,0.7733118971061094
0.5289389067524116,0.7717041800643086
0.522508038585209,0.7765273311897106
0.5160771704180064,0.7765273311897106
0.522508038585209,0.7765273311897106
0.5273311897106109,0.770096463022508
0.5385852090032154,0.7813504823151125
0.5353697749196141,0.7877813504823151
0.5289389067524116,0.7893890675241158
0.5241157556270096,0.792604501607717
0.5257234726688103,0.8006430868167203
0.5241157556270096,0.8022508038585209
0.5209003215434084,0.8038585209003215
0.5128617363344051,0.8038585209003215
0.5128617363344051,0.7958199356913184
0.5112540192926045,0.7909967845659164
0.5064308681672026,0.7958199356913184
0.5,0.7909967845659164
0.49517684887459806,0.7893890675241158
